,date,name,point
0,2020-09-01,소년시절의 너,9.39
1,2020-09-01,브레이크 더 사일런스: 더 무비,9.36
2,2020-09-01,울지마 톤즈,9.35
3,2020-09-01,다시 태어나도 우리,9.34
4,2020-09-01,언더독,9.3
5,2020-09-01,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
6,2020-09-01,우리들,9.26
7,2020-09-01,스파이더맨: 뉴 유니버스,9.2
8,2020-09-01,톰보이,9.2
9,2020-09-01,사랑과 영혼,9.19
10,2020-09-01,파수꾼,9.18
11,2020-09-01,제리 맥과이어,9.16
12,2020-09-01,삼진그룹 영어토익반,9.15
13,2020-09-01,공범자들,9.1
14,2020-09-01,타오르는 여인의 초상,9.06
15,2020-09-01,박하사탕,9.03
16,2020-09-01,인생 후르츠,9.02
17,2020-09-01,남매의 여름밤,9.02
18,2020-09-01,윤희에게,8.98
19,2020-09-01,비투스,8.94
20,2020-09-01,아웃포스트,8.93
21,2020-09-01,담보,8.86
22,2020-09-01,너의 이름은.,8.78
23,2020-09-01,소공녀,8.77
24,2020-09-01,벌새,8.76
25,2020-09-01,마미,8.69
26,2020-09-01,브리짓 존스의 일기,8.68
27,2020-09-01,찬실이는 복도 많지,8.67
28,2020-09-01,69세,8.63
29,2020-09-01,라라랜드,8.61
30,2020-09-01,기생충,8.49
31,2020-09-01,아무르,8.48
32,2020-09-01,로렌스 애니웨이 ,8.44
33,2020-09-01,3:10 투 유마,8.41
34,2020-09-01,검객,8.36
35,2020-09-01,주디,8.35
36,2020-09-01,리스본행 야간열차,8.31
37,2020-09-01,테넷,8.27
38,2020-09-01,경계선,8.17
39,2020-09-01,프란시스 하,8.14
40,2020-09-01,신문기자,8.1
41,2020-09-01,위크엔드 인 파리,8.06
42,2020-09-01,블레이드 러너 2049,7.99
43,2020-09-01,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
44,2020-09-01,환상의 빛,7.98
45,2020-09-01,날씨의 아이,7.97
46,2020-09-01,라붐,7.93
47,2020-09-01,21 브릿지: 테러 셧다운,7.91
48,2020-09-01,한여름의 판타지아,7.81
49,2020-09-01,다만 악에서 구하소서,7.64
50,2020-09-02,소년시절의 너,9.39
51,2020-09-02,브레이크 더 사일런스: 더 무비,9.36
52,2020-09-02,울지마 톤즈,9.35
53,2020-09-02,다시 태어나도 우리,9.34
54,2020-09-02,언더독,9.3
55,2020-09-02,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
56,2020-09-02,우리들,9.26
57,2020-09-02,스파이더맨: 뉴 유니버스,9.2
58,2020-09-02,톰보이,9.2
59,2020-09-02,사랑과 영혼,9.19
60,2020-09-02,파수꾼,9.18
61,2020-09-02,제리 맥과이어,9.16
62,2020-09-02,삼진그룹 영어토익반,9.15
63,2020-09-02,공범자들,9.1
64,2020-09-02,타오르는 여인의 초상,9.06
65,2020-09-02,박하사탕,9.03
66,2020-09-02,인생 후르츠,9.02
67,2020-09-02,남매의 여름밤,9.02
68,2020-09-02,윤희에게,8.98
69,2020-09-02,비투스,8.94
70,2020-09-02,아웃포스트,8.93
71,2020-09-02,담보,8.86
72,2020-09-02,너의 이름은.,8.78
73,2020-09-02,소공녀,8.77
74,2020-09-02,벌새,8.76
75,2020-09-02,마미,8.69
76,2020-09-02,브리짓 존스의 일기,8.68
77,2020-09-02,찬실이는 복도 많지,8.67
78,2020-09-02,69세,8.63
